 31-03-2025 16:38:52:107 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:52:107 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:52:133 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:52:133 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:52:133 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:52:160 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:52:160 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:52:160 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:52:186 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:52:186 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:52:186 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:52:211 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:52:211 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:52:211 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:52:310 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:52:310 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:52:310 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:52:410 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:52:410 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:52:410 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:52:436 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:52:436 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:52:436 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:52:463 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:52:463 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:52:463 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:52:489 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:52:489 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:52:489 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:52:515 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:52:515 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:52:515 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:52:615 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:52:615 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:52:615 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:52:717 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:52:717 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:52:718 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:52:743 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:52:743 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:52:743 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:52:770 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:52:771 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:52:771 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:52:796 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:52:796 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:52:796 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:52:821 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:52:822 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:52:822 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:52:921 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:52:921 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:52:921 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:53:22 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:53:22 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:53:22 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:53:47 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:53:47 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:53:47 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:53:74 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:53:74 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:53:74 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:53:100 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:53:100 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:53:100 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:53:125 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:53:125 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:53:125 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:53:226 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:53:226 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:53:226 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:53:326 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:53:326 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:53:326 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:53:351 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:53:351 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:53:351 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:53:378 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:53:378 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:53:378 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:53:404 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:53:405 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:53:405 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:53:430 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:53:430 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:53:430 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:53:530 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:53:530 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:53:530 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:53:630 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:38:53:630 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:38:53:630 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:38:53:657 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
